epoch,train_loss,val_loss,mean_pixel_acc,miou
0,1.5957,1.3026,0.0527,0.0380
1,1.4532,1.4152,0.0476,0.0332
2,1.3890,1.1708,0.0586,0.0435
3,1.3006,1.0909,0.0764,0.0579
4,1.2611,1.0441,0.1008,0.0700
5,1.1792,0.9858,0.1190,0.0861
6,1.1124,0.9792,0.1391,0.0952
7,1.0531,0.9366,0.1551,0.0995
8,1.0138,0.8951,0.1679,0.1162
9,0.9793,0.8847,0.1601,0.1146
10,0.9480,0.8326,0.1887,0.1343
11,0.9152,0.8293,0.2084,0.1512
12,0.8817,0.8086,0.2078,0.1556
13,0.8548,0.8193,0.2024,0.1544
14,0.8129,0.7824,0.2394,0.1714
15,0.7852,0.7429,0.2663,0.1952
16,0.7626,0.7610,0.2872,0.2015
17,0.7273,0.7567,0.2864,0.2102
18,0.7055,0.7386,0.2944,0.2222
19,0.6740,0.7826,0.3074,0.2252
20,0.6570,0.7457,0.3200,0.2342
21,0.6285,0.7027,0.3358,0.2631
22,0.6035,0.7231,0.3276,0.2600
23,0.5814,0.7608,0.3529,0.2571
24,0.5601,0.7245,0.3492,0.2715
25,0.5376,0.7413,0.3509,0.2702
26,0.5277,0.7440,0.3542,0.2743
27,0.4970,0.7233,0.3574,0.2778
28,0.4848,0.7580,0.3559,0.2736
29,0.4659,0.7985,0.4281,0.2942
30,0.4469,0.7664,0.3820,0.2824
31,0.4363,0.7445,0.3776,0.2817
32,0.4112,0.7798,0.3948,0.2766
33,0.4086,0.7776,0.3926,0.2940
34,0.3978,0.7527,0.3772,0.2934
35,0.3827,0.7640,0.3833,0.2917
36,0.3725,0.7648,0.3984,0.2794
37,0.3591,0.7441,0.3846,0.2986
38,0.3500,0.7821,0.4047,0.3105
39,0.3389,0.8238,0.4204,0.3035
40,0.3326,0.8078,0.4297,0.3175
41,0.3256,0.8231,0.4139,0.3145
